pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
36333784,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38378549,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38179450,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
30707692,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,7.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35992145,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,3.0,7.0
38622701,o4-mini,10.0,0.0,10.0,10.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,2.0,8.0
31661179,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,0.0,0.0,10.0
36789917,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,1.0,8.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,8.0
38672162,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,0.0,3.0,0.0,10.0
35957835,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,8.0,2.0,7.0,6.0,10.0,0.0,10.0
37495778,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,5.0,5.0
32062614,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0
34227468,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,6.0,1.0,7.0,5.0,6.0,0.0,10.0,5.0,0.0,10.0,5.0,7.0,1.0,8.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,8.0
37271768,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,1.0,5.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,9.0
38643889,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38625888,o4-mini,6.0,3.0,5.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,3.0,6.0,6.0,10.0,0.0,10.0
38156559,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
37675772,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0
34727949,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,2.0,5.0,0.0,10.0
38242214,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38699385,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0
37693321,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
35656325,o4-mini,8.0,0.0,10.0,8.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
37432894,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
38409624,o4-mini,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,4.0,3.0
38504987,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,1.0,6.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
35703944,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38584824,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,10.0,1.0,6.0
37925898,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,10.0,0.0,10.0
35726641,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0
35594314,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
38030236,o4-mini,2.0,1.0,5.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37718242,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
32714368,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
35011056,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,7.0,5.0
34023889,o4-mini,2.0,0.0,10.0,2.0,10.0,1.0,6.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
36936171,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,1.0,5.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
36738839,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,3.0,7.0
37822602,o4-mini,2.0,0.0,10.0,2.0,10.0,1.0,8.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,7.0,0.0,10.0,6.0,8.0,0.0,10.0,3.0,0.0,10.0,1.0,7.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,6.0
32529581,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
36793015,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
36909950,o4-mini,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
36514134,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0
37829610,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,4.0,6.0
38782862,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,5.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,7.0,2.0,10.0,10.0,0.0,10.0
35761866,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
37409643,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
32433745,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,23.0,3.0
33657885,o4-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38746746,o4-mini,7.0,0.0,10.0,7.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
36247759,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0
37422736,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0
36924037,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,2.0,7.0
37916108,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0
38716647,o4-mini,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0
37565992,o4-mini,9.0,0.0,10.0,9.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0
38263277,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,4.0
35615025,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0
38280379,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0
23900446,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,4.0,0.0,4.0,10.0,1.0,0.0
38264282,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,7.0,1.0,8.0,7.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0
37158995,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,6.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0
37668928,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
21282362,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
32309857,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,1.0,5.0,1.0,10.0,0.0,10.0,3.0,1.0,7.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,5.0,2.0,6.0,10.0,0.0,10.0
32493397,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,1.0,6.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,2.0,9.0
31733098,o4-mini,2.0,0.0,10.0,2.0,10.0,8.0,2.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,6.0,10.0,1.0,9.0
37789337,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0
37904919,o4-mini,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0
38725159,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38053214,o4-mini,5.0,0.0,10.0,5.0,10.0,1.0,8.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
33125193,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,5.0
38246357,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,1.0,5.0,0.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,5.0
37787818,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,9.0
38765751,o4-mini,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,10.0,9.0,5.0
31908803,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,9.0
37638499,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38516009,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0
38576413,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
35575213,o4-mini,9.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0
38646850,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
38511766,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,10.0
37052410,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
29232439,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,10.0,1.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
34184784,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,8.0
38007229,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,19.0,0.0,10.0,0.0,3.0,0.0,10.0
38293563,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0
34025845,o4-mini,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,2.0,8.0
30167974,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,3.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,7.0,1.0,8.0
38179043,gpt-4o,2.0,0.0,10.0,2.0,10.0,1.0,9.0,1.0,1.0,8.0,1.0,10.0,1.0,8.0,14.0,0.0,10.0,14.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,14.0,0.0,10.0,14.0,0.0,3.0,8.0
36104772,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,3.0,5.0,0.0,10.0,3.0,0.0,10.0,0.0,3.0,2.0,6.0
